,emojis,0
2432,(6/100),3
2433,(‾ε‾“)ʃƪ,3
2434,_:(´□`」 ∠):_,3
2435,(●-з),3
2436,ヾ(=°･°=)ﾉ,3
2437,_(:з」∠),3
2438,(8/10),3
2439,(*°∀°),3
2440,☝(•̀˓◞•́),3
2441,（___________________）,3
2442,{{{(+へ+)}},3
2443,（10/10）,3
2444,(ʃ◔౪◔)ʃ,3
2445,(￣￢￣*）,3
2446,（FA♂）,3
2447,(⌒o⌒),3
2448,(ゆ)れたり,3
2449,( •͈ᴗ⁃͈)ᓂ,3
2450,⸜(* ॑꒳ˆ * )⋆*❤︎,3
2451,(￣ *),3
2452,（　＾ω＾）,3
2453,(* ￣),3
2454,(=｀ω´=),3
2455,(╹⚇╹?),3
2456,ɿ(｡･ɜ･)ɾ,3
2457,（>△<）☆*☆*☆*,3
2458,(*◑㉨◑)☞☜,3
2459,ヽ（´ー｀）┌,3
2460,(≖`_̆′≖⑉),3
2461,ヽ(｡･ω･｡)ﾉ,3
2462,(๑ʘ̅ д ʘ̅๑),3
2463,(｀•ω•´)ゞ,3
2464,╮(﹀_﹀”)╭,3
2465,ヽ(*≧ω≦)ﾉ,3
2466,(￣△￣)〜,3
2467,(&gt;_&lt;)~~,3
2468,(?o?),3
2469,(･ิω･ิ),3
2470,ヽ(ﾟ´∀`°)ﾉ,3
2471,(:з っ )っ,3
2472,(o｀ε´o),3
2473,♪( ´▽｀),3
2474,(･･;),3
2475,(´Д｀),3
2476,(か)くよ,3
2477,(&lt;ゝω・)☆,3
2478,(•́へ•́ ╬),3
2479,(ﾉ○Д○)ﾉ,3
2480,～(￣△￣～)～,3
2481,(๑●0●๑),3
2482,̋(ˊ•͈ ꇴ •͈ˋ)و,3
2483,(ˇ?ˇ),3
2484,＼(ﾟｰﾟ＼),3
2485,´(ｴ)｀ﾉﾞ,3
2486,∧＿∧≡(＃｀Д´)⊃,3
2487,（；´д｀）ゞ,3
2488,(…),3
2489,(｡◝‿◜｡),3
2490,(ノ๑`ȏ´๑)ノ,3
2491,（￣▽￣）╭∩╮,3
2492,(‵□′)╯︵┻━┻,3
2493,（＝。＝）,3
2494,（゜- ゜）つロ,3
2495,(Instrumental_Full Length),3
2496,ੈ✩‧₊˚*ଘ(੭*ˊᵕˋ),3
2497,( *｀ω´),3
2498,♪(´ε｀ ),3
2499,╰(◉ᾥ◉)╯╰,3
2500,( *´°`*),3
2501,"""┌(""""◎o◎;;)┘""",3
2502,(๑ˊ͈ᐞˋ͈)ƅ̋,3
2503,"(""""Hello World!"""")""",3
2504,（O_o）,3
2505,(♥∀♥),3
2506,=͟͟͞͞(꒪⌓꒪*),3
2507,(╯°□°)╯︵,3
2508,(ﾉ≧∀≦)ﾉ,3
2509,（-＾〇＾-）,3
2510,(۶ᐛ ),3
2511,ﾍ( ´Д`)ﾉ,3
2512,(๑&gt;₃&lt;),3
2513,♂✌(̿▀̿ ̿Ĺ̯̿̿▀̿ ̿)✌,3
2514,（^ω^）↗,3
2515,( ･◡͐･),3
2516,(￣△￣；),3
2517,( ⊙ _ ⊙ ),3
2518,✌( 'ω' )✌,3
2519,(╯▽╰ ),3
2520,(#C79F81),3
2521,(*￣▽￣*)ブロ,3
2522,╰(‵□′)╯✧,3
2523,( ･ㅂ･)و,3
2524,(5/100),3
2525,(´⌣`ʃƪ),3
2526,(かた)をめがけて,3
2527,( ´´ิ∀´ิ` ),3
2528,（100％）,3
2529,(๑ó﹏ò๑)，,3
2530,(=^ω^=),3
2531,（jué）,3
2532,"""ヾ(༎ຶД༎ຶ)ﾉ""""""",3
2533,ヾ(Ő∀Ő3)ノ,3
2534,(ノ=Д=)ノ┻━┻，,3
2535,（おも）い,3
2536,(๑´0`๑),3
2537,_(:3」∠❀)☆╰╮,3
2538,╭☞（￣▽￣）╭☞,3
2539,(*◑З◑),3
2540,(????),3
2541,ヽ(。ゝω・。)☆,3
2542,(..•˘_˘•..),3
2543,(≧▽≦o),3
2544,（1/8）,3
2545,( ͡°❥ ͡°),3
2546,━=͟͟͞͞(Ŏ◊Ŏ ‧̣̥̇)━,3
2547,（￣⊿￣）,3
2548,( ᐛ ),3
2549,ᵎ(•̀㉨•́)و,3
2550,(～▔▽▔)～,3
2551,"(""""Yakety Sax"""")""",3
2552,(◉ω◉υ)⁼³₌₃,3
2553,（＾＿＾）☆,3
2554,ヾ(๑❛ ▿ ◠๑ ),3
2555,……( •̀∀•́ ),3
2556,(さが)しはじめたよ,3
2557,(ΩДΩ),3
2558,┐(・o・)┌,3
2559,(I'm always gonna be the last one standing)/,2
2560,（はぁ ）,2
2561,（！！！！！！）,2
2562,(;꒪ꈊ꒪;),2
2563,（21/22）,2
2564,_(:з」∠)_……,2
2565,：(*꒦ິ⌓꒦ີ),2
2566,(69/70),2
2567,(*°∀°)=□,2
2568,( √ ),2
2569,（‘- ’）,2
2570,(　ﾟ∀ﾟ),2
2571,（む）こうへと,2
2572,(ま)うか,2
2573,(●♡◡♡●),2
2574,(￣O￣;),2
2575,（かな）しみの,2
2576,（*ﾟ∀ﾟ）,2
2577,(ง ﾟ∀°)ง✧*｡,2
2578,(ﾟﾛﾟ)，,2
2579,(✘□✘),2
2580,(°ー°〃)，,2
2581,(⑉• •⑉),2
2582,"ヾ(๑╹◡╹)ﾉ""""""",2
2583,(^_^)ら,2
2584,(きず)も,2
2585,(ばしょ)がある,2
2586,，(๑•̀ㅁ•́ฅ),2
2587,★☆☆☆☆（o'v'o)：,2
2588,(＼　                ｜    )ヽ,2
2589,ᕙ(＠°▽°＠)ᕗ,2
2590,ｂ（*ˆ㉨ˆ）ｄ,2
2591,{\__/}( • - •)/つ❤️,2
2592,（★）|,2
2593,(。_。),2
2594,♂(ಡωಡ),2
2595,( •̥́ ˍ •̀ू )，，，,2
2596,(◦'∪ˉʃƪ ),2
2597,(⁎⁍̴̛͂▿⁍̴̛͂⁎)*✲ﾟ*｡⋆♡ོ,2
2598,(；OдO),2
2599,~~(&gt;_&lt;)~~,2
2600,(”ړ৫),2
2601,（**********）,2
2602,(´ｰ∀ｰ`),2
2603,Σ( Д ),2
2604,（ ° -  ° ）つ,2
2605,（° -  °）つ,2
2606,（=-=）,2
2607,（******）,2
2608,（こわ）れた,2
2609,~(๑‾ ꇴ ‾๑),2
2610,（やまうち さくら）,2
2611,＼(≧▽≦)/,2
2612,(*￣m￣)……,2
2613,╭☞(     ￣  ▽  ￣ ☆ )╭☞,2
2614,（？。）,2
2615,(rendez-vous),2
2616,¡(=・ω・=),2
2617,(3/10),2
2618,( •̀_•́ ),2
2619,（ '▿ ' ）｡◕‿◕｡,2
2620,(｡◕ˇ﹏ˇ◕｡ ),2
2621,（ぼく）のことを,2
2622,( ゜- ゜)つロ~,2
2623,（O＿O）,2
2624,，ლ(╹◡╹ლ),2
2625,~(&gt;_&lt;)~~,2
2626,（89/90）,2
2627,……(｡•́︿•̀｡),2
2628,(･᷄ὢ･᷅),2
2629,(๑′°︿°๑),2
2630,（‵□′╰）,2
2631,（╯‵□′）╯︵┴─┴┴─┴︵╰,2
2632,╭☞(￣ ▽￣)╭☞,2
2633,(&gt;_&lt;)~,2
2634,(ᵕ̥ㄑ_ᵕ̥̥),2
2635,（くさ）,2
2636,( #`⌂´)/,2
2637,(๑•㉨•๑)ฅ,2
2638,/( °∀°)ﾉ,2
2639,（ゆる）せ、サスケ、これで,2
2640,(t?),2
2641,（1|1）,2
2642,（おし）えてよ,2
2643,(◕ˇ∀ˇ◕)و,2
2644,(´Д` ),2
2645,(￣Д ￣)┍,2
2646,……（｡ò ∀ ó｡）,2
2647,（2017——2018）,2
2648,(:з」∠✺)__,2
2649,（⊙▽⊙）,2
2650,(    °_   °)っ□,2
2651,(σﾟ∀ﾟ)σ⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶,2
2652,(MVP＋)【,2
2653,（｡ӧ◡ӧ｡）,2
2654,（°ο°）,2
2655,~(ﾟ∀ﾟ),2
2656,（さいご）だ,2
2657,（4/20）,2
2658,(かた)るにも,2
2659,(◍•ᴗ•◍)❤,2
2660,(｡･ω･｡)ﾉ♡，,2
2661,(；￣д￣),2
2662,（~）,2
2663,(hageshito omowanai?),2
2664,……Σ( ° △ °|||)︴,2
2665,( .-. ),2
2666,……(ᇂдᇂ )ﾉ┬─┬﻿ノ┻━┻,2
2667,_(*¯︶¯*),2
2668,エッチだなヾ(｡･∀･),2
2669,(≧σ≦),2
2670,( :l ),2
2671,（´_&gt;`）,2
2672,(๑•́₃•̀๑)……,2
2673,（bǔ）,2
2674,ヾ(*ΦωΦ)ツ,2
2675,(99999/∞),2
2676,（ﾉ´д｀）,2
2677,（qb++）,2
2678,(°-°)つロ,2
2679,，(┯_┯),2
2680,ヽ(^0^)ﾉ,2
2681,(ぬ)きで、いや,2
2682,‼(˚ଳ˚ ۶),2
2683,(·),2
2684,(｡•ˇ‸ˇ•｡)…,2
2685,(o|o)/,2
2686,(1/9999),2
2687,~(｡≧3≦)ﾉ⌒☆,2
2688,(◍╹ᴗ╹◍),2
2689,╭(°A°`)╮，,2
2690,（。             ）,2
2691,(′ロ`),2
2692,（╯‵□′）╯,2
2693,(゜▽゜;),2
2694,(2^n),2
2695,(;;){,2
2696,～(◔◡◔),2
2697,(^_^*),2
2698,”(￢_￢),2
2699,(し)ぬ,2
2700,(き)で,2
2701,(かみさま)ありがとう,2
2702,(うんめい)の,2
2703,{{{(>_<)}}}{{{,2
2704,○○（＞＜）○○,2
2705,：_(:D)∠,2
2706,……ԅ(¯ㅂ¯ԅ),2
2707,(>_<)}}},2
2708,(´∇｀),2
2709,(ฅ∀&lt;`๑)╭,2
2710,(み)ててね,2
2711,(わたし)のこと,2
2712,✿ヽ(°▽°)ノ✿✿,2
2713,(しんか)するよ,2
2714,(こころ)は,2
2715,(しあわ)せなの,2
2716,(あ)えたことが,2
2717,」(●°u°●)​,2
2718,(めぐ)り,2
2719,(いたずら)でも,2
2720,_(:3⌒ﾞ)_,2
2721,～(↓),2
2722,(´▽｀)ノ,2
2723,╭☞（>▽<）╭☞,2
2724,ヾ(*・▽・)ﾂ,2
2725,(*ﾟ▽ﾟ)ﾉ,2
2726,(*゜▽゜)ノ︵○○○,2
2727,(｡♡‿♡｡),2
2728,(´｀;),2
2729,:(⊙o⊙),2
2730,（jī）,2
2731,～(↑),2
2732,♀♀ԅ(¯ㅂ¯ԅ),2
2733,（∞／∞）,2
2734,(/∇＼*)｡,2
2735,(๑•̀ㅂ•́)و,2
2736,(☝︎ ՞ਊ ՞)☝︎,2
2737,(๑• . •๑)，,2
2738,（しるべ）となるのさ,2
2739,～(◦˙▽˙◦),2
2740,♬(ノ゜∇゜)ノ♩，,2
2741,(❁´︶`❁),2
2742,ヘ（。□°）ヘ,2
2743,（☆）,2
2744,ヾ(≧O≦),2
2745,（ ⭐️）,2
2746,@(●—●),2
2747,(͏ ˉ ꈊ ˉ)✧˖°,2
2748,( ◑ٹ◐),2
2749,( ՞ਊ ՞),2
2750,(/▽╲),2
2751,ԅ(¯ㅂ¯ԅ)，,2
2752,╭☞(     ￣ ▽ ￣ ☆ )╭☞,2
2753,(๑╹◡╹)ﾉ”,2
2754,+（-1）,2
2755,(QB++),2
2756,(๑°3°๑)，,2
2757,（；w；）,2
2758,(・◇・)♂,2
2759,(*ꈍ꒙ꈍ*),2
2760,（   º_    º）つロ,2
2761,（1000/100）,2
2762,"(""""⌒∇⌒"""")""",2
2763,（°―°)つ,2
2764,\(≧∇≦)/,2
2765,♫ヽ(゜∇゜ヽ)♪,2
2766,(◐ω◐*),2
2767,(￣▽￣～)~ԅ,2
2768,♪☆＼(^０^＼),2
2769,(*´◐∀◐`*）,2
2770,(︶︿︶)╭∩╮╭∩╮,2
2771,》( ˙-˙ ),2
2772,ヽ(・ω・｀)ノ=з=з=з,2
2773,(´･ω･｀),2
2774,(* ⁰̷̴͈꒨⁰̷̴͈)=͟͟͞͞➳♥,2
2775,(*´з｀*)ﾉヽ,2
2776,(ღ♡‿♡ღ)，,2
2777,( ˙0˙),2
2778,✌(̿▀̿ ̿Ĺ̯̿̿▀̿ ̿)✌✌,2
2779,(；へ：),2
2780,(*-*),2
2781,\（`д’）/,2
2782,(〃'3'〃),2
2783,♪（*ﾟ∀ﾟ）つ―,2
2784,（かな）しみさえ,2
2785,（tui～）,2
2786,(ᇂдᇂ )ﾉ┬─┬﻿ノ┻━┻,2
2787,(๑◕ ㉨ ◕๑)ブ~ヘー﹣✿,2
2788,……==♡==::………////……(  •̀ω •́  )::……//////////,2
2789,ᕪ(·Д· ),2
2790,(さ)ましたかい,2
2791,(め)を,2
2792,(しょうらい)の,2
2793,*(pink-ko),2
2794,(お)わり,2
2795,(きみ)と,2
2796,(^v^)\\\~~~,2
2797,(∴◎∀◎∴),2
2798,_(:3」∠)__,2
2799,(☌̮ꌁ☌̮),2
2800,(&amp;eat),2
2801,（＿＿＿＿＿＿ ）,2
2802,(hú),2
2803,（＿　　　 ）,2
2804,（＿　 ）,2
2805,(1/8),2
2806,☆～（ゝ。∂）,2
2807,╭(╯^╰)╮”,2
2808,……～(￣▽￣～)~,2
2809,(´v｀o)♡,2
2810,(╯ε╰)╮,2
2811,╭(╯ε╰)╮╭,2
2812,⊲~ヽ(ﾟ︺ﾟ),2
2813,×(5＋5）－,2
2814,（5÷5）＝,2
2815,\(-ㅂ-)/,2
2816,（ji♂）,2
2817,（TДT）,2
2818,ヾ(･ω･`｡),2
2819,~(๑❛ᴗ❛๑),2
2820,（fú）,2
2821,(･ω･`  ),2
2822,( ºΔº ),2
2823,（2233/100）,2
2824,…_(•̀ω•́ 」∠)_,2
2825,（233/100）,2
2826,ː̗̀(ꙨꙨ)ː̖́,2
2827,ヽ( ´¬`)ノ,2
2828,ヽ(>○<)ﾉ,2
2829,(b´Д｀)ﾉ෴,2
2830,(2233/2019),2
2831,ヾ(･ω･｀＝´･ω･)ﾉ♪,2
2832,φ(≧ω≦*)♪,2
2833,(´･n･`),2
2834,(★),2
2835,（＿＿＿）,2
2836,（4/2233）,2
2837,╭∩╮（￣▽￣）╭∩╮∩╮,2
2838,( '◕¸◕' ),2
2839,（  °-  °）っロ,2
2840,(ｖ＾＿＾)ｖ,2
2841,(O o~),2
2842,～(/≧▽≦/),2
2843,（Ⅹ）,2
2844,(='_'=),2
2845,~(>_<)~,2
2846,(°ο°),2
2847,～(￣▽￣～)~，,2
2848,~~~_(:з」∠)_,2
2849,(*^@^*),2
2850,(๑*◡*๑),2
2851,，( ・ิω・ิ),2
2852,( ・ิω・ิ)，,2
2853,(..../.),2
2854,(.­\....),2
2855,(๑•̌.•̑๑),2
2856,(˘◡˘ ),2
2857,♪（ｖ＾＿＾）ｖ,2
2858,(ﾟДﾟ)＜,2
2859,ヽ（´ー‘）┌,2
2860,( ?_?),2
2861,（2232/2233）,2
2862,（＾ω＾）,2
2863,(゜ -゜)つロ,2
2864,(ㅎ-ㅎ;)←,2
2865,（gǔ）,2
2866,(>▽<),2
2867,（tiān）,2
2868,（lò）,2
2869,–(  °–   °)つロ,2
2870,——(>_<),2
2871,(σ°∀°)σ,2
2872,アー↗（ァ·ァ·ァ·ゥァ）アーゥォー↘ウー↓,2
2873,，(ง •̀_•́)ง,2
2874,(*^﹏^*),2
2875,( ˙ω˙ ),2
2876,(1+99)×,2
2877,(o´･_･)っ,2
2878,( *・ω・)✄,2
2879,(*’ｰ’*),2
2880,(  ×  ),2
2881,_(:Ⅰ」∠)_,2
2882,~(˘▾˘)~,2
2883,(ﾒ￣ ￣),2
2884,☆ପ( ˘ᵕ˘ ),2
2885,(*｀▽´*)/,2
2886,(｀д´)ノ,2
2887,(￣ｏ￣),2
2888,ヽ(｀д´)ノヽ,2
2889,(⊙▽⊙),2
2890,(づ ●─● )づ_,2
2891,（° -°）つロ,2
2892,Σ(σ｀･ω･´)σ,2
2893,(っ･ω･)っ,2
2894,(;´Д｀ﾍ)～,2
2895,～(￣▽￣～)~ﾍ,2
2896,（3/2233）,2
2897,（duì）,2
2898,(a-b),2
2899,（10000/10000）,2
2900,(a+b),2
2901,ʅ(◔.̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̨̨̨̨̨̨̨̨̨̨̨̨.̸̸̨̨◔)ʃ,2
2902,（*^ワ^*）,2
2903,(๑•̀д•́),2
2904,(。•؎ •。),2
2905,(๑´ω`๑),2
2906,Ｏ(≥∇≤)Ｏ,2
2907,(̿▀̿ ̿Ĺ̯̿̿▀̿ ̿)̄,2
2908,……(ノ°ο°)ノ,2
2909,~（ˉ﹃ˉ）,2
2910,(int i =0;i&amp;amp;amp;lt;100;i++),2
2911,(●⁰ꈊ⁰● |||),2
2912,ヽ(・ω・｀)ノ=з=з,2
2913,(´∀`)ノ⌒◎✧✧,2
2914,ლ('꒪д꒪')ლ,2
2915,∑(ﾟДﾟノ),2
2916,してシリコンバレーまで(に)グロックの,2
2917,（あい）してる,2
2918,ヽ(＊｀Д´)ノ,2
2919,( ◞˟૩˟)◞,2
2920,(.)`,2
2921,▄█▀█●(╥╯^╰╥),2
2922,༻(｀_´)༆,2
2923,(____________),2
2924,(っ﹏-),2
2925,(‵□′)╯︵┻━┻┻━┻︵╰,2
2926,╭∩╮(︶︿︶）╭∩╮,2
2927,（︶︿︶）＝╭∩╮,2
2928,(‘ロ‘),2
2929,(_ _)ヾ,2
2930,(o^?^o),2
2931,（︶︿︶）”,2
2932,(ψ°▽°),2
2933,（____________）,2
2934,/(￣-￣),2
2935,(m-1),2
2936,(●´ε｀●)♡,2
2937,( ´∀`)ﾉ,2
2938,(/≧▽≦/)～,2
2939,(」ﾟヘﾟ)」,2
2940,(^o^)／＼,2
2941,(^ρ^),2
2942,(ˇˍˇ）,2
2943,╭∩╮（o︿o）╭∩╮,2
2944,（3/7）,2
2945,ヽ(=ˆ･ω･ˆ=),2
2946,(´▽`ʃ♡ƪ),2
2947,ヾ(￣▽￣)~,2
2948,（NONONO~NO~）,2
2949,〜(￣▽￣〜)〜,2
2950,(｡ ́︿ ̀｡),2
2951,(´Ａ｀。),2
2952,"ˋ(′～‘)ˊ""",2
2953,\(￣&lt; ￣)&,2
2954,( ^３^ )╱~~,2
2955,"""(￣▽￣)~*",2
2956,_(•̀ω•́ 」∠)__,2
2957,＞(￣ε￣ = ￣3￣)&,2
2958,(^▽^)／,2
2959,(っ╥╯﹏╰╥c)Ψ,2
2960,＼(^▽^)／＼,2
2961,(⌯͒• ɪ •⌯͒)ฅ❣ฅ,2
2962,(＿ ＿ ),2
2963,(●°̥̥̥̥̥̥̥̥ ཅ °̥̥̥̥̥̥̥̥●)Ψ,2
2964,◎⌒ヾ(￣0￣ ),2
2965,(int i =0;i&amp;amp;lt;100;i++),2
2966,（ちきゅう）を,2
2967,(guī),2
2968,(。•ω•)σ,2
2969,"""( """"･-･)ﾉ――◎",2
2970,（→^▽^)→,2
2971,(”ړ৫)∠,2
2972,(♡ơ ₃ơ)ฅ,2
2973,(♡ơ ₃ơ)ฅฅ,2
2974,(づ￣3￣),2
2975,ฅ(♡ơ ₃ơ)ฅฅ,2
2976,_(°ω°」∠)_,2
2977,(=?Д?=),2
2978,(′へ`、 ),2
2979,(つಥ㉨ಥ)つ,2
2980,(●—●)ԅ,2
2981,☄ฺ(◣д◢)☄ฺ☄ฺ,2
2982,(ʘᗩʘ!!),2
2983,（╯‵□′）╯ノ┻━┻☆,2
2984,(_  _)_,2
2985,（+6）,2
2986,(•̀∀•́),2
2987,，(〜￣▽￣)〜,2
2988,(ŏ﹏ŏ。),2
2989,(=・ω・=)，,2
2990,᙭ᔕᗯᒪ( • ͜ʖ • ),2
2991,（1952-2017）,2
2992,(*´▽｀*),2
2993,❥(ゝω・✿ฺ),2
2994,(｀∀´)Ψ,2
2995,～(´･Д･)」,2
2996,（qiǎo）,2
2997,（bì）,2
2998,(′̥̥̥▵‵̥̥̥ ૂ),2
2999,”╮(￣▽￣)╭,2
3000,(*°ω°*),2
3001,ヾ(=ﾟ･ﾟ=)ﾉ,2
3002,(*^㉨^*),2
3003,(´ω｀★),2
3004,（いみ）なんて,2
3005,（やおよろず）の,2
3006,(*･´ω`･)っ,2
3007,(ʘдʘ╬),2
3008,（yē）,2
3009,(๑⁼̴̀д⁼̴́๑),2
3010,(￣ж￣),2
3011,（⌯¤̴̶̷̀ω¤̴̶̷́)✧,2
3012,(。Y。),2
3013,☝(Θ㉨Θ),2
3014,（Rap；）,2
3015,(`へ´*)⺁ㄟ,2
3016,(nà),2
3017,(nǎi),2
3018,(._. ;),2
3019,(fú),2
3020,(yǎng),2
3021,(dàn),2
3022,(つb´∀`),2
3023,(;◓д◒`)‘,2
3024,(tàn),2
3025,(péng),2
3026,(pí),2
3027,(hài),2
3028,(qīng),2
3029,（3/20）,2
3030,(๑•̀.̫•́๑),2
3031,(､ﾝ､)_,2
3032,(ノ*゜▽゜*),2
3033,(もくてきち)を,2
3034,(あけ)に,2
3035,（“hello word！”）,2
3036,(￢_￢)↓,2
3037,（゜-゜）つ,2
3038,（4.29）,2
3039,（......）,2
3040,(゜ ▽゜ ),2
3041,( ゜- ゜)つロロ⊂,2
3042,（＾∀＾●）ﾉ♪,2
3043,☞(-▼-)☞,2
3044,"(""""hello word"""")""",2
3045,ლ(╹◡╹ლ)ლ,2
3046,"（""""hello world""""）""",2
3047,"(""""HELLO WORLD"""")",2
3048,"(""""hello world!"""")",2
3049,(╹◡╹ლ),2
3050,(ˊωˋ*)و,2
3051,（ばし）,2
3052,(=^o^=),2
3053,∑（⊙x⊙）,2
3054,（*****）,2
3055,（???????）,2
3056,ƪ(˘⌣˘)ʃƪ,2
3057,(˘⌣˘)ʃ,2
3058,＼（￣︶￣）／＼,2
3059,(さが)しはじめるさ,2
3060,(まよ)わない,2
3061,(あにき),2
3062,(み)てぃた,2
3063,(=_=）,2
3064,（わら）ってくれるかな,2
3065,々（いい）んだよ,2
3066,（ふしみ)であい,2
3067,（∞),2
3068,(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)，,2
3069,╰(°ㅂ°)╯,2
3070,(*✪ω✪)✄╰ひ╯,2
3071,(*∩_∩*),2
3072,(jⅰ),2
3073,(^∇^*),2
3074,(╯—﹏—)╯,2
3075,（huán yīn），,2
3076,( ˙Ⱉ˙⠕),2
3077,(*^＠^*),2
3078,(→o←),2
3079,”(°∀°)ﾉ,2
3080,（ ° - °）つロ,2
3081,( ^o^)ノ,2
3082,( · ),2
3083,……(*꒦ິ⌓꒦ີ),2
3084,('Hello World'),2
3085,（.△.）,2
3086,(ﾟoﾟ),2
3087,(・・)ミ,2
3088,ミ(・・)ミミ,2
3089,(￣ＴＴ￣）,2
3090,（○—○）,2
3091,~~~~~~(๑＞ڡ＜)☆,2
3092,(๑• . •๑)╭,2
3093,（@lvl@）,2
3094,：(●╹◡╹●）,2
3095,(oo-ooh),2
3096,(●︿●),2
3097,✿✿ヽ(°▽°)ノ,2
3098,(≧∇≦*)，,2
3099,﹋ヾ(❀╹◡╹)ﾉ~ヾ,2
3100,（♡▽♡）,2
3101,(T ^ T)，,2
3102,(￣▽￣)╯╧═╧╭,2
3103,∧＿∧（・∀・）,2
3104,（？？？？？？？？？？？？？？？？）,2
3105,(′▽`)╯,2
3106,(！！！！),2
3107,(*•ω•),2
3108,(◐㉨◐*),2
3109,～(ಥ﹏ಥ)～,2
3110,(ゝ∀•),2
3111,(＃°Д°),2
3112,(*☉౪⊙*),2
3113,(&amp;),2
3114,╰（￣▽￣）╭,2
3115,(ノ﹏<。),2
3116,（　∪　っ　),2
3117,{{{(>_<)}}},2
3118,（⊙～⊙）,2
3119,（=====）_,2
3120,"(ºДº*)""",2
3121,（30-37）,2
3122,（20-29）,2
3123,(ŐдŐ๑)，,2
3124,( ^ω^)っ,2
3125,(⌒ー⌒),2
3126,╭☞(￣▽￣）╭☞,2
3127,(;;;;;°∇°),2
3128,（°-°）,2
3129,(*´ ꒳ `*),2
3130,(๑ゝω╹๑),2
3131,(=′∇`=),2
3132,(๑′ᴗ‵๑),2
3133,(﹡ˆᴗˆ﹡)♡,2
3134,(1/∞),2
3135,╭(′▽`)╭,2
3136,(いっしょう),2
3137,(しん),2
3138,( Ĭ ^ Ĭ )】,2
3139,( • . •),2
3140,−（° -°）つロ,2
3141,(1/1000000),2
3142,(●˙▿˙●),2
3143,(๑•؎ •๑)✧,2
3144,(ノ  ゜∇),2
3145,（T▿ T）,2
3146,（おとこ）だ,2
3147,(╬◣㉨◢),2
3148,"""(ﾉ""""◑ڡ◑)ﾉ",2
3149,(☞^o^),2
3150,(ﾟﾍﾟ?),2
3151,～（？）,2
3152,(ꐦ°᷄д°᷅),2
3153,{\__/}( • - •),2
3154,"( *・ω・)✄╰ひ╯←_←""",2
3155,（ ´^ิω^ิ｀）,2
3156,(ﾉﾟ▽ﾟ)ﾉヾ,2
3157,_(:τ」∠),2
3158,(ぼく)は,2
3159,(ぜんぜんぜんせ)から,2
3160,(*5),2
3161,（。－_－。）,2
3162,（:D）,2
3163,(=^･ω･^=),2
3164,（@v@）,2
3165,（?!）,2
3166,ﾍ(´ω`ﾍ),2
3167,(*ꈿ⌄ꈿ),2
3168,ˉ(゜－゜),2
3169,===(￣▽￣*),2
3170,(♧◑ω◑)☞,2
3171,(ふる)えたりした,2
3172,，(≧^.^≦),2
3173,(せん)で,2
3174,(つぎ)も,2
3175,(まにま)に,2
3176,々(らいらいらくらく),2
3177,(けしき)を,2
3178,(ふる)えたりしたって,2
3179,(•∀•)っ/,2
3180,(い)くよ,2
3181,（＾∀＾）ノ＼,2
3182,Ψ（◣㉨◢）,2
3183,(°д°),2
3184,☜(◐ω◐♧),2
3185,~(๑•̀ㅁ•́ฅ),2
3186,"(﹁""""﹁)，",2
3187,(๑•﹏•),2
3188,(҂‾ ▵‾)︻デ═,2
3189,(ꎤ'ω')و,2
3190,(๑•̌㉨•̑๑),2
3191,（_____________________),2
3192,(￣^￣゜),2
3193,(: 」∠)_,2
3194,（＾∀＾）メ,2
3195,_(: 」∠)__,2
3196,(^o^)」,2
3197,－＝≡ヘ(*・ω・)ノ,2
3198,~(˘▾˘~),2
3199,`(_),2
3200,(｡ŏ﹏ŏ),2
3201,_(°ω°｣∠)_,2
3202,_(:⁍」∠)_,2
3203,＼(^o^)／＼,2
3204,ヽ(・ω・｀)ノ,2
3205,（kē）,2
3206,( ･ิω･ิ),2
3207,（1/N）,2
3208,(•̤̀ᵕ•̤́๑)ᵒᵏ,2
3209,(*°ｰ°),2
3210,(๑◔◦◔๑),2
3211,(*・∀・）ゞ→→,2
3212,（7/10）,2
3213,(⑉･̆-･̆⑉),2
3214,（98/100）,2
3215,(たからじま),2
3216,(╯°Д°）╯︵,2
3217,( ･ิϖ･ิ)っ,2
3218,˒˒˛(ˊʙˋ),2
3219,(い)くと,2
3220,～( •̀∀•́ ),2
3221,:( •ᾥ•):,2
3222,ू(ʚ̴̶̷́ .̠ ʚ̴̶̷̥̀ ू),2
3223,˛(ˊʙˋ),2
3224,( ̥́ ˍ ̀ू ),2
3225,(ฅ◑ω◑ฅ),2
3226,(♡´͈༝`͈)ฅ˒˒,2
3227,(┙&gt;∧&lt;)┙へ┻┻,2
3228,(ｷ  ` °  Д  ° ´),2
